player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
2587,Jake Ford,1970,20,FirstRound,Retired,"Giocatore: Jake Ford. Proveniente da University of Maryland Eastern Shore. Selezionato al Draft NBA 1970 con la pick 20 (FirstRound). Tiri liberi: 76.4%, buon tiratore di tiri liberi. Segna 4.1 punti a partita. Cattura 0.6 rimbalzi a partita. Distribuisce 1.1 assist di media. Win Shares totali: 0.7."
2588,Rex Morgan,1970,21,FirstRound,Retired,"Giocatore: Rex Morgan. Proveniente da Jacksonville University. Selezionato al Draft NBA 1970 con la pick 21 (FirstRound). Tiri liberi: 68.2%, tiratore di liberi migliorabile. Segna 2.8 punti a partita. Cattura 1.5 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 0.5."
2589,Doug Cook,1970,22,FirstRound,Retired,"Giocatore: Doug Cook. Proveniente da Davidson. Selezionato al Draft NBA 1970 con la pick 22 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2590,Pete Cross,1970,23,FirstRound,Retired,"Giocatore: Pete Cross. Proveniente da San Francisco. Selezionato al Draft NBA 1970 con la pick 23 (FirstRound). Tiri liberi: 69.5%, tiratore di liberi migliorabile. Segna 5.8 punti a partita. Cattura 8.3 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 4.2."
2591,Cornell Warner,1970,24,FirstRound,Retired,"Giocatore: Cornell Warner. Proveniente da Jackson State University. Selezionato al Draft NBA 1970 con la pick 24 (FirstRound). Tiri liberi: 67.2%, tiratore di liberi migliorabile. Segna 6.4 punti a partita. Cattura 7.5 rimbalzi a partita. Distribuisce 1.1 assist di media. Win Shares totali: 15.8. Box Plus/Minus: -1.4. VORP: 1.0."
2592,Walt Gilmore,1970,25,FirstRound,Retired,"Giocatore: Walt Gilmore. Proveniente da Fort Valley State University. Selezionato al Draft NBA 1970 con la pick 25 (FirstRound). Tiri liberi: 46.2%, tiratore di liberi migliorabile. Segna 2.1 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 0.2."
2593,Dave Sorenson,1970,26,FirstRound,Retired,"Giocatore: Dave Sorenson. Proveniente da Ohio State. Selezionato al Draft NBA 1970 con la pick 26 (FirstRound). Tiri liberi: 77.8%, buon tiratore di tiri liberi. Segna 8.1 punti a partita. Cattura 4.7 rimbalzi a partita. Distribuisce 1.3 assist di media. Win Shares totali: 5.4."
2594,Fred Taylor,1970,27,FirstRound,Retired,"Giocatore: Fred Taylor. Proveniente da University of Texas Rio Grande Valley. Selezionato al Draft NBA 1970 con la pick 27 (FirstRound). Tiri liberi: 59.2%, tiratore di liberi migliorabile. Segna 4.4 punti a partita. Cattura 1.6 rimbalzi a partita. Distribuisce 0.8 assist di media. Win Shares totali: -0.6."
2595,Paul Ruffner,1970,28,FirstRound,Retired,"Giocatore: Paul Ruffner. Proveniente da BYU. Selezionato al Draft NBA 1970 con la pick 28 (FirstRound). Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 2.1 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: 0.1. Box Plus/Minus: -4.7. VORP: -0.2."
2596,Joe DePre,1970,29,FirstRound,Retired,"Giocatore: Joe DePre. Proveniente da St. John's. Selezionato al Draft NBA 1970 con la pick 29 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2597,Earnie Killum,1970,30,FirstRound,Retired,"Giocatore: Earnie Killum. Proveniente da Stetson University. Selezionato al Draft NBA 1970 con la pick 30 (FirstRound). Tiri liberi: 1.0%, eccellente tiratore di tiri liberi. Segna 0.3 punti a partita. Cattura 0.5 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: -0.1."
2598,Dan Hester,1970,31,SecondRound,Retired,"Giocatore: Dan Hester. Proveniente da LSU. Selezionato al Draft NBA 1970 con la pick 31 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2599,Ken Warzynski,1970,32,SecondRound,Retired,"Giocatore: Ken Warzynski. Proveniente da DePaul. Selezionato al Draft NBA 1970 con la pick 32 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2600,Bill Zopf,1970,33,SecondRound,Retired,"Giocatore: Bill Zopf. Proveniente da Duquesne. Selezionato al Draft NBA 1970 con la pick 33 (SecondRound). Tiri liberi: 55.6%, tiratore di liberi migliorabile. Segna 2.2 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: -0.1."
2601,Howie Wright,1970,34,SecondRound,Retired,"Giocatore: Howie Wright. Proveniente da Austin Peay State University. Selezionato al Draft NBA 1970 con la pick 34 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2602,Curtis Perry,1970,35,SecondRound,Retired,"Giocatore: Curtis Perry. Proveniente da Missouri State. Selezionato al Draft NBA 1970 con la pick 35 (SecondRound). Tiri liberi: 69.9%, tiratore di liberi migliorabile. Segna 9.5 punti a partita. Cattura 8.8 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 29.6. Box Plus/Minus: 0.3. VORP: 5.5."
2603,Earle Higgins,1970,36,SecondRound,Retired,"Giocatore: Earle Higgins. Proveniente da Eastern Michigan. Selezionato al Draft NBA 1970 con la pick 36 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2604,Bob St. Pierre,1970,37,SecondRound,Retired,"Giocatore: Bob St. Pierre. Proveniente da Hanover College. Selezionato al Draft NBA 1970 con la pick 37 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2605,Willie Williams,1970,38,SecondRound,Retired,"Giocatore: Willie Williams. Proveniente da Florida State. Selezionato al Draft NBA 1970 con la pick 38 (SecondRound). Tiri liberi: 60.0%, tiratore di liberi migliorabile. Segna 0.9 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: -0.4."
2606,Greg Hyder,1970,39,SecondRound,Retired,"Giocatore: Greg Hyder. Proveniente da Eastern New Mexico University. Selezionato al Draft NBA 1970 con la pick 39 (SecondRound). Tiri liberi: 71.8%, tiratore di liberi migliorabile. Segna 5.4 punti a partita. Cattura 4.3 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 1.1."
2607,Gar Heard,1970,40,SecondRound,Retired,"Giocatore: Gar Heard. Proveniente da Oklahoma. Selezionato al Draft NBA 1970 con la pick 40 (SecondRound). Tiri liberi: 65.4%, tiratore di liberi migliorabile. Segna 8.7 punti a partita. Cattura 7.5 rimbalzi a partita. Distribuisce 1.6 assist di media. Win Shares totali: 27.0. Box Plus/Minus: -0.4. VORP: 6.3."
2608,Surry Oliver,1970,41,SecondRound,Retired,"Giocatore: Surry Oliver. Proveniente da Stephen F. Austin. Selezionato al Draft NBA 1970 con la pick 41 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2609,Bill Cain,1970,42,SecondRound,Retired,"Giocatore: Bill Cain. Proveniente da Iowa State. Selezionato al Draft NBA 1970 con la pick 42 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2610,Chip Case,1970,43,SecondRound,Retired,"Giocatore: Chip Case. Proveniente da Virginia. Selezionato al Draft NBA 1970 con la pick 43 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2611,Greg McDivitt,1970,44,SecondRound,Retired,"Giocatore: Greg McDivitt. Proveniente da Ohio University. Selezionato al Draft NBA 1970 con la pick 44 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2612,Lou Herndon,1970,45,SecondRound,Retired,"Giocatore: Lou Herndon. Proveniente da Jackson State University. Selezionato al Draft NBA 1970 con la pick 45 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2613,Dennis Awtrey,1970,46,SecondRound,Retired,"Giocatore: Dennis Awtrey. Proveniente da Santa Clara. Selezionato al Draft NBA 1970 con la pick 46 (SecondRound). Tiri liberi: 65.2%, tiratore di liberi migliorabile. Segna 4.8 punti a partita. Cattura 4.6 rimbalzi a partita. Distribuisce 2.0 assist di media. Win Shares totali: 22.4. Box Plus/Minus: -1.1. VORP: 2.2."
2614,Jim Hayes,1970,47,SecondRound,Retired,"Giocatore: Jim Hayes. Proveniente da Boston University. Selezionato al Draft NBA 1970 con la pick 47 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2615,Vann Williford,1970,48,SecondRound,Retired,"Giocatore: Vann Williford. Proveniente da NC State. Selezionato al Draft NBA 1970 con la pick 48 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2616,Seabern Hill,1970,49,SecondRound,Retired,"Giocatore: Seabern Hill. Proveniente da Arizona State. Selezionato al Draft NBA 1970 con la pick 49 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2617,Marv Winkler,1970,50,SecondRound,Retired,"Giocatore: Marv Winkler. Proveniente da Louisiana. Selezionato al Draft NBA 1970 con la pick 50 (SecondRound). Tiri liberi: 1.0%, eccellente tiratore di tiri liberi. Segna 2.7 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 0.0."
2618,Al Williams,1970,51,SecondRound,Retired,"Giocatore: Al Williams. Proveniente da Drake University. Selezionato al Draft NBA 1970 con la pick 51 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2619,Jody Finney,1970,52,SecondRound,Retired,"Giocatore: Jody Finney. Proveniente da Ohio State. Selezionato al Draft NBA 1970 con la pick 52 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2620,Ralph Ogden,1970,53,SecondRound,Retired,"Giocatore: Ralph Ogden. Proveniente da Santa Clara. Selezionato al Draft NBA 1970 con la pick 53 (SecondRound). Tiri liberi: 66.7%, tiratore di liberi migliorabile. Segna 1.3 punti a partita. Cattura 1.0 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: -0.7."
2621,Bill Stricker,1970,54,SecondRound,Retired,Giocatore: Bill Stricker. Proveniente da University of the Pacific. Selezionato al Draft NBA 1970 con la pick 54 (SecondRound). Segna 4.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0.
2622,Jon McKinney,1970,55,SecondRound,Retired,"Giocatore: Jon McKinney. Proveniente da Norfolk State. Selezionato al Draft NBA 1970 con la pick 55 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2623,Wade Fuller,1970,56,SecondRound,Retired,"Giocatore: Wade Fuller. Proveniente da Loyola Chicago. Selezionato al Draft NBA 1970 con la pick 56 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2624,John Davis,1970,57,SecondRound,Retired,"Giocatore: John Davis. Proveniente da Alabama State University. Selezionato al Draft NBA 1970 con la pick 57 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2625,Erwin Polnick,1970,58,SecondRound,Retired,"Giocatore: Erwin Polnick. Proveniente da Stephen F. Austin. Selezionato al Draft NBA 1970 con la pick 58 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2626,Jim Penix,1970,59,SecondRound,Retired,"Giocatore: Jim Penix. Proveniente da Bowling Green. Selezionato al Draft NBA 1970 con la pick 59 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2627,Glenn Vidnovic,1970,60,SecondRound,Retired,"Giocatore: Glenn Vidnovic. Proveniente da Iowa. Selezionato al Draft NBA 1970 con la pick 60 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2628,Bob Lienhard,1970,61,SecondRound,Retired,"Giocatore: Bob Lienhard. Proveniente da Georgia. Selezionato al Draft NBA 1970 con la pick 61 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2629,Jim Wilson,1970,62,SecondRound,Retired,"Giocatore: Jim Wilson. Proveniente da Cheyney (PA). Selezionato al Draft NBA 1970 con la pick 62 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2630,Dan Crenshaw,1970,63,SecondRound,Retired,"Giocatore: Dan Crenshaw. Proveniente da Alabama State University. Selezionato al Draft NBA 1970 con la pick 63 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2631,Larry Mikan,1970,64,SecondRound,Retired,"Giocatore: Larry Mikan. Proveniente da Minnesota. Selezionato al Draft NBA 1970 con la pick 64 (SecondRound). Tiri liberi: 61.8%, tiratore di liberi migliorabile. Segna 3.0 punti a partita. Cattura 2.6 rimbalzi a partita. Distribuisce 0.8 assist di media. Win Shares totali: -0.8."
2632,Fred Davis,1970,65,SecondRound,Retired,"Giocatore: Fred Davis. Proveniente da Howard Payne University. Selezionato al Draft NBA 1970 con la pick 65 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2633,Billy Jones,1970,66,SecondRound,Retired,"Giocatore: Billy Jones. Proveniente da Louisiana College. Selezionato al Draft NBA 1970 con la pick 66 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2634,Virgle Fredrick,1970,67,SecondRound,Retired,"Giocatore: Virgle Fredrick. Proveniente da Drury University. Selezionato al Draft NBA 1970 con la pick 67 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2635,John Marren,1970,68,SecondRound,Retired,"Giocatore: John Marren. Proveniente da Manhattan University. Selezionato al Draft NBA 1970 con la pick 68 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2636,James Gilbert,1970,69,SecondRound,Retired,"Giocatore: James Gilbert. Proveniente da Adams State College. Selezionato al Draft NBA 1970 con la pick 69 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2637,Levi Fontaine,1970,70,SecondRound,Retired,"Giocatore: Levi Fontaine. Proveniente da University of Maryland Eastern Shore. Selezionato al Draft NBA 1970 con la pick 70 (SecondRound). Tiri liberi: 75.7%, buon tiratore di tiri liberi. Segna 3.8 punti a partita. Cattura 0.4 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: -0.3."
2638,Bill Jankans,1970,71,SecondRound,Retired,"Giocatore: Bill Jankans. Proveniente da Cal State Long Beach. Selezionato al Draft NBA 1970 con la pick 71 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2639,Tom Carter,1970,72,SecondRound,Retired,"Giocatore: Tom Carter. Proveniente da Paul Quinn College. Selezionato al Draft NBA 1970 con la pick 72 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2640,Uluss Thompson,1970,73,SecondRound,Retired,"Giocatore: Uluss Thompson. Proveniente da Wiley College. Selezionato al Draft NBA 1970 con la pick 73 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2641,Boyd Lynch,1970,74,SecondRound,Retired,"Giocatore: Boyd Lynch. Proveniente da Eastern Kentucky University. Selezionato al Draft NBA 1970 con la pick 74 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2642,Wayne Sokolowski,1970,75,SecondRound,Retired,"Giocatore: Wayne Sokolowski. Proveniente da Ashland University. Selezionato al Draft NBA 1970 con la pick 75 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
