Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Bob Sakel,1951,42.0,SecondRound,"Giocatore: Bob Sakel. Provenienza: University of Evansville. Scelto al Draft NBA 1951 con la pick 42. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,436
Bob Pierce,1951,43.0,SecondRound,"Giocatore: Bob Pierce. Provenienza: Nebraska. Scelto al Draft NBA 1951 con la pick 43. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,437
Leo Johnson,1951,44.0,SecondRound,"Giocatore: Leo Johnson. Provenienza: Arizona. Scelto al Draft NBA 1951 con la pick 44. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,438
Glen Anderson,1951,45.0,SecondRound,"Giocatore: Glen Anderson. Provenienza: Colorado State. Scelto al Draft NBA 1951 con la pick 45. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,439
Tom Smith,1951,46.0,SecondRound,"Giocatore: Tom Smith. Provenienza: Saint Peter's College. Scelto al Draft NBA 1951 con la pick 46. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,440
Rip Gish,1951,47.0,SecondRound,"Giocatore: Rip Gish. Provenienza: Western Kentucky. Scelto al Draft NBA 1951 con la pick 47. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,441
Dan Bagley,1951,48.0,SecondRound,"Giocatore: Dan Bagley. Provenienza: Notre Dame. Scelto al Draft NBA 1951 con la pick 48. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,442
Mike Kearns,1951,49.0,SecondRound,"Giocatore: Mike Kearns. Provenienza: Princeton. Scelto al Draft NBA 1951 con la pick 49. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 25.0%, tiratore di liberi migliorabile. Rimbalzi: 3.0 a partita, rimbalzista non di impatto. Assist: 5.0 a partita, buon passatore. Segna in media 1.0 punti a partita. Win Shares in carriera: -0.1.",Retired,443
Leo VanderKuy,1951,50.0,SecondRound,"Giocatore: Leo VanderKuy. Provenienza: Michigan. Scelto al Draft NBA 1951 con la pick 50. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,444
Glen Duggins,1951,51.0,SecondRound,"Giocatore: Glen Duggins. Provenienza: Utah. Scelto al Draft NBA 1951 con la pick 51. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,445
John Rennicke,1951,52.0,SecondRound,"Giocatore: John Rennicke. Provenienza: Drake University. Scelto al Draft NBA 1951 con la pick 52. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 33.3%, tiratore di liberi migliorabile. Rimbalzi: 9.0 a partita, forte rimbalzista. Assist: 1.0 a partita, non particolarmente orientato agli assist. Segna in media 11.0 punti a partita. Win Shares in carriera: -0.2.",Retired,446
Marv Johnson,1951,53.0,SecondRound,"Giocatore: Marv Johnson. Provenienza: Wheaton College. Scelto al Draft NBA 1951 con la pick 53. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,447
Frank Calsbeek,1951,54.0,SecondRound,"Giocatore: Frank Calsbeek. Provenienza: Iowa. Scelto al Draft NBA 1951 con la pick 54. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,448
Bob Wheeler,1951,55.0,SecondRound,"Giocatore: Bob Wheeler. Provenienza: Idaho. Scelto al Draft NBA 1951 con la pick 55. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,449
Al McGuire,1951,56.0,SecondRound,"Giocatore: Al McGuire. Provenienza: St. John's. Scelto al Draft NBA 1951 con la pick 56. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 55.1%, tiratore di liberi migliorabile. Rimbalzi: 418.0 a partita, forte rimbalzista. Assist: 363.0 a partita, ottimo playmaker e passatore. Segna in media 757.0 punti a partita. Win Shares in carriera: 5.5.",Retired,450
Jim Luisi,1951,57.0,SecondRound,"Giocatore: Jim Luisi. Provenienza: St. Francis College. Scelto al Draft NBA 1951 con la pick 57. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 65.9%, tiratore di liberi migliorabile. Rimbalzi: 25.0 a partita, forte rimbalzista. Assist: 35.0 a partita, ottimo playmaker e passatore. Segna in media 89.0 punti a partita. Win Shares in carriera: 0.0.",Retired,451
Jim Ove,1951,58.0,SecondRound,"Giocatore: Jim Ove. Provenienza: Valparaiso. Scelto al Draft NBA 1951 con la pick 58. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,452
Dwight Swails,1951,59.0,SecondRound,"Giocatore: Dwight Swails. Provenienza: University of Indianapolis. Scelto al Draft NBA 1951 con la pick 59. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,453
Deward Dopson,1951,60.0,SecondRound,"Giocatore: Deward Dopson. Provenienza: Arkansas Tech University. Scelto al Draft NBA 1951 con la pick 60. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,454
Tom Riach,1951,61.0,SecondRound,"Giocatore: Tom Riach. Provenienza: USC. Scelto al Draft NBA 1951 con la pick 61. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,455
Bob Ambler,1951,62.0,SecondRound,"Giocatore: Bob Ambler. Provenienza: Arkansas. Scelto al Draft NBA 1951 con la pick 62. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,456
Ted Beach,1951,63.0,SecondRound,"Giocatore: Ted Beach. Provenienza: Illinois. Scelto al Draft NBA 1951 con la pick 63. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,457
Jim Ramstead,1951,64.0,SecondRound,"Giocatore: Jim Ramstead. Provenienza: Stanford. Scelto al Draft NBA 1951 con la pick 64. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,458
Roy Reardon,1951,65.0,SecondRound,"Giocatore: Roy Reardon. Provenienza: St. Francis College. Scelto al Draft NBA 1951 con la pick 65. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,459
Sid Ryen,1951,66.0,SecondRound,"Giocatore: Sid Ryen. Provenienza: Denver. Scelto al Draft NBA 1951 con la pick 66. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,460
John Azary,1951,67.0,SecondRound,"Giocatore: John Azary. Provenienza: Columbia University. Scelto al Draft NBA 1951 con la pick 67. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,461
Jack Brown,1951,68.0,SecondRound,"Giocatore: Jack Brown. Provenienza: SMU. Scelto al Draft NBA 1951 con la pick 68. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,462
George Dempsey,1951,69.0,SecondRound,"Giocatore: George Dempsey. Provenienza: King's College. Scelto al Draft NBA 1951 con la pick 69. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.1%, tiratore di liberi migliorabile. Rimbalzi: 1125.0 a partita, forte rimbalzista. Assist: 711.0 a partita, ottimo playmaker e passatore. Segna in media 1574.0 punti a partita. Win Shares in carriera: 10.8.",Retired,463
Ed Head,1951,70.0,SecondRound,"Giocatore: Ed Head. Provenienza: Kansas State. Scelto al Draft NBA 1951 con la pick 70. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,464
Bill Harper,1951,71.0,SecondRound,"Giocatore: Bill Harper. Provenienza: Oregon State. Scelto al Draft NBA 1951 con la pick 71. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,465
Aaron Preece,1951,72.0,SecondRound,"Giocatore: Aaron Preece. Provenienza: Bradley. Scelto al Draft NBA 1951 con la pick 72. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,466
George Kelley,1951,73.0,SecondRound,"Giocatore: George Kelley. Provenienza: Vanderbilt. Scelto al Draft NBA 1951 con la pick 73. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,467
John Manning,1951,74.0,SecondRound,"Giocatore: John Manning. Provenienza: Duquesne. Scelto al Draft NBA 1951 con la pick 74. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,468
Tom Jockle,1951,75.0,SecondRound,"Giocatore: Tom Jockle. Provenienza: Syracuse. Scelto al Draft NBA 1951 con la pick 75. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,469
Hugo Kappler,1951,76.0,SecondRound,"Giocatore: Hugo Kappler. Provenienza: NC State. Scelto al Draft NBA 1951 con la pick 76. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,470
George Davidson,1951,77.0,SecondRound,"Giocatore: George Davidson. Provenienza: Lafayette College. Scelto al Draft NBA 1951 con la pick 77. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,471
Jim Phelan,1951,78.0,SecondRound,"Giocatore: Jim Phelan. Provenienza: La Salle. Scelto al Draft NBA 1951 con la pick 78. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Rimbalzi: 5.0 a partita, rimbalzista discreto. Assist: 2.0 a partita, non particolarmente orientato agli assist. Segna in media 3.0 punti a partita. Win Shares in carriera: -0.1.",Retired,472
Bob Crowe,1951,79.0,SecondRound,"Giocatore: Bob Crowe. Provenienza: San Jose State. Scelto al Draft NBA 1951 con la pick 79. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,473
Wayne Tucker,1951,80.0,SecondRound,"Giocatore: Wayne Tucker. Provenienza: Colorado. Scelto al Draft NBA 1951 con la pick 80. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,474
Ray Kirkgasser,1951,81.0,SecondRound,"Giocatore: Ray Kirkgasser. Provenienza: Ithaca College. Scelto al Draft NBA 1951 con la pick 81. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,475
Hugh Faulkner,1951,82.0,SecondRound,"Giocatore: Hugh Faulkner. Provenienza: Pepperdine. Scelto al Draft NBA 1951 con la pick 82. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,476
Dan Torrey,1951,83.0,SecondRound,"Giocatore: Dan Torrey. Provenienza: Oregon State. Scelto al Draft NBA 1951 con la pick 83. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,477
John DeWitt,1951,84.0,SecondRound,"Giocatore: John DeWitt. Provenienza: Texas A&M. Scelto al Draft NBA 1951 con la pick 84. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,478
Paul Gerwin,1951,85.0,SecondRound,"Giocatore: Paul Gerwin. Provenienza: Cornell. Scelto al Draft NBA 1951 con la pick 85. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,479
Clem Pavilonis,1951,86.0,SecondRound,"Giocatore: Clem Pavilonis. Provenienza: DePaul. Scelto al Draft NBA 1951 con la pick 86. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,480
John Burke,1951,87.0,SecondRound,"Giocatore: John Burke. Provenienza: Springfield College. Scelto al Draft NBA 1951 con la pick 87. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,481
Bill Mlkvy,1952,1.0,Top10,"Giocatore: Bill Mlkvy. Provenienza: Temple. Scelto al Draft NBA 1952 con la pick 1. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.6%, tiratore di liberi migliorabile. Rimbalzi: 101.0 a partita, forte rimbalzista. Assist: 62.0 a partita, ottimo playmaker e passatore. Segna in media 181.0 punti a partita. Win Shares in carriera: -1.0.",Retired,482
Mark Workman,1952,2.0,Top10,"Giocatore: Mark Workman. Provenienza: West Virginia. Scelto al Draft NBA 1952 con la pick 2. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 61.8%, tiratore di liberi migliorabile. Rimbalzi: 230.0 a partita, forte rimbalzista. Assist: 44.0 a partita, ottimo playmaker e passatore. Segna in media 386.0 punti a partita. Win Shares in carriera: -1.2.",Retired,483
Jim Baechtold,1952,3.0,Top10,"Giocatore: Jim Baechtold. Provenienza: Eastern Kentucky University. Scelto al Draft NBA 1952 con la pick 3. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.3%, buon tiratore di tiri liberi. Rimbalzi: 1009.0 a partita, forte rimbalzista. Assist: 685.0 a partita, ottimo playmaker e passatore. Segna in media 3123.0 punti a partita. Win Shares in carriera: 14.8.",Retired,484
Dick Groat,1952,4.0,Top10,"Giocatore: Dick Groat. Provenienza: Duke. Scelto al Draft NBA 1952 con la pick 4. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.0%, buon tiratore di tiri liberi. Rimbalzi: 86.0 a partita, forte rimbalzista. Assist: 69.0 a partita, ottimo playmaker e passatore. Segna in media 309.0 punti a partita. Win Shares in carriera: 2.0.",Retired,485
Joe Dean,1952,5.0,Top10,"Giocatore: Joe Dean. Provenienza: LSU. Scelto al Draft NBA 1952 con la pick 5. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,486
Ralph Polson,1952,6.0,Top10,"Giocatore: Ralph Polson. Provenienza: Whitworth. Scelto al Draft NBA 1952 con la pick 6. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 63.5%, tiratore di liberi migliorabile. Rimbalzi: 211.0 a partita, forte rimbalzista. Assist: 24.0 a partita, ottimo playmaker e passatore. Segna in media 191.0 punti a partita. Win Shares in carriera: 0.8.",Retired,487
